PRJNA170455,SRR527760
PRJNA170456,SRR527761
PRJNA170457,SRR527763
PRJNA170458,SRR527790
PRJNA170459,SRR527791
PRJNA170460,SRR527764
PRJNA170461,SRR527766
PRJNA170462,SRR527767
PRJNA170463,SRR527768
PRJNA170464,SRR527769
PRJNA170465,SRR527770
PRJNA170466,SRR527792
PRJNA170467,SRR527793
PRJNA170468,SRR527771
PRJNA170469,SRR527774
PRJNA170470,SRR527775
PRJNA170471,SRR527776
PRJNA170472,SRR527777
PRJNA170473,SRR527778
PRJNA170474,SRR527794
PRJNA170475,SRR527795
PRJNA170476,SRR527779
PRJNA170477,SRR527781
PRJNA170478,SRR527782
PRJNA170479,SRR527783
PRJNA170480,SRR527784
PRJNA170481,SRR527785
PRJNA170482,SRR527796
PRJNA170483,SRR527797
PRJNA170484,SRR527786
PRJNA170485,SRR527787
PRJNA170486,SRR527788
PRJNA194129,SRR1184609
PRJNA194130,SRR1184610
PRJNA194131,SRR1184611
PRJNA194132,SRR1184612
PRJNA194133,SRR1184613
PRJNA194134,SRR1184614
PRJNA194135,SRR1184615
PRJNA194136,SRR1184616
PRJNA194137,SRR1184617
PRJNA194138,SRR1184618
PRJNA194139,SRR1184619
PRJNA194140,SRR1184620
PRJNA194141,SRR1184621
PRJNA194142,SRR1184622
PRJNA194143,SRR1184623
PRJNA194144,SRR1184624
PRJNA194145,SRR1184625
PRJNA194146,SRR1184626
PRJNA194147,SRR1184627
PRJNA194148,SRR1184628
PRJNA194149,SRR1184629
PRJNA285429,SRR2051171
PRJNA285430,SRR2051172
PRJNA285431,SRR2051173
PRJNA285432,SRR2051174
PRJNA285433,SRR2051175
PRJNA285434,SRR2051176
PRJNA285435,SRR2051177
PRJNA285436,SRR2051178
PRJNA285437,SRR2051179
PRJNA285438,SRR2051180
PRJNA285439,SRR2051181
PRJNA285440,SRR2051182
PRJNA285441,SRR2051183
PRJNA285442,SRR2051184
PRJNA285443,SRR2051185
PRJNA285444,SRR2051186
PRJNA285445,SRR2051187
PRJNA285446,SRR2051188
PRJNA285447,SRR2051189
PRJNA285448,SRR2051190
PRJNA285449,SRR2051191
PRJNA285450,SRR2051192
PRJNA285451,SRR2051193
PRJNA285452,SRR2051194
PRJNA285453,SRR2051195
PRJNA285454,SRR2051196
PRJNA285455,SRR2051197
PRJNA285456,SRR2051198
PRJNA285457,SRR2051199
PRJNA285458,SRR2051200
PRJNA285459,SRR2051201
PRJNA285460,SRR2051202
PRJNA285461,SRR2051203
PRJNA285462,SRR2051204
PRJNA285463,SRR2051205
PRJNA285464,SRR2051206
PRJNA285465,SRR2051207
PRJNA285466,SRR2051208
PRJNA285467,SRR2051209
PRJNA285468,SRR2051210
PRJNA285469,SRR2051211
PRJNA285470,SRR2051212
PRJNA285471,SRR2051213
PRJNA285472,SRR2051214
PRJNA285473,SRR2051215
PRJNA285474,SRR2051216
PRJNA285475,SRR2051217
PRJNA285476,SRR2051218
PRJNA285477,SRR2051219
PRJNA285478,SRR2051220
PRJNA285479,SRR2051221
PRJNA285480,SRR2051222
PRJNA285481,SRR2051223
PRJNA285482,SRR2051224
PRJNA285483,SRR2051225
PRJNA285484,SRR2051226
PRJNA285485,SRR2051227
PRJNA285486,SRR2051228
PRJNA285487,SRR2051229
PRJNA285488,SRR2051230
